TYPE	AUTO_START	AUTO_END	AUTO_LEN	INDV	PropCovered	CHROM	ToKeep
A	42830202	43531343	701142	SRR7152396	0.7139919	chrC1	TRUE
A	42876677	44007597	1130921	SRR7152400	0.7141991	chrC1	TRUE
A	42926171	43955033	1028863	AMU24	0.7178261	chrC1	TRUE
A	42926780	43917947	991168	AMU7	0.7193066	chrC1	TRUE
C	43005728	73589674	30583947	SRR7152391	0.6703521	chrC1	TRUE
C	43029778	47884413	4854636	SRR7152382	0.6641887	chrC1	TRUE
A	43175219	43520855	345637	SRR7152379	0.7180415	chrC1	TRUE
B	43594683	47456318	3861636	AMU15	0.6654093	chrC1	TRUE
C	43684454	56453119	12768666	SRR7152399	0.6552387	chrC1	TRUE
A	43731448	44958916	1227469	AMU20	0.6502768	chrC1	TRUE
C	43888033	62105753	18217721	5594-DP-0002_S4	0.6636041	chrC1	TRUE
A	43896478	44224273	327796	BEN_SI1	0.6702085	chrC1	TRUE
A	44034612	44449394	414783	BEN_CI4	0.6205814	chrC1	TRUE
B	44055098	45727408	1672311	MAL7	0.6523635	chrC1	TRUE
B	44101578	45162298	1060721	BEN_CI6	0.6320207	chrC1	TRUE
B	44138318	46130524	1992207	SRR7152383	0.6579074	chrC1	TRUE
A	44153572	44928082	774511	SRR7152409	0.6324024	chrC1	TRUE
B	44346529	46028216	1681688	SRR7152396	0.6573435	chrC1	TRUE
A	45002303	46085047	1082745	MAL26	0.6760194	chrC1	TRUE
A	45132075	45672222	540148	SUM6	0.679602	chrC1	TRUE
B	45141387	46054755	913369	BEN_NE1	0.6752558	chrC1	TRUE
A	45150064	45536228	386165	BEN_NE2	0.6579148	chrC1	TRUE
B	45187394	46225315	1037922	BEN_CI2	0.6785574	chrC1	TRUE
A	45257420	46132884	875465	SRR7152385	0.6818144	chrC1	TRUE
A	45480515	46284539	804025	AMU18	0.7046407	chrC1	TRUE
B	45484791	47408125	1923335	AMU24	0.6806909	chrC1	TRUE
B	45576571	46549417	972847	SRR7152380	0.6813956	chrC1	TRUE
B	45591099	46559282	968184	SRR5591010	0.6784203	chrC1	TRUE
B	45618604	46568017	949414	BEN_SI2	0.6729801	chrC1	TRUE
A	45666494	46511220	844727	BEN_SI3	0.6755705	chrC1	TRUE
A	45672880	46100630	427751	BEN_NE2	0.6700011	chrC1	TRUE
A	45708429	46530814	822386	BEN_SI6	0.6766369	chrC1	TRUE
A	45710322	46530814	820493	BEN_SI1	0.6776312	chrC1	TRUE
B	45802667	48565589	2762923	MAL10	0.6236687	chrC1	TRUE
B	45804753	48887526	3082774	SRR7152393	0.6170629	chrC1	TRUE
B	46023944	48507391	2483448	MAL14	0.6169779	chrC1	TRUE
B	46168598	47680345	1511748	SRR7152384	0.6645993	chrC1	TRUE
C	46281341	50484813	4203473	BEN_SI4	0.6029068	chrC1	TRUE
A	46433000	47275995	842996	BEN_CI6	0.6930076	chrC1	TRUE
A	46479516	47024800	545285	BEN_CI3	0.7111817	chrC1	TRUE
C	47322708	53724206	6401499	BEN_CI4	0.6205072	chrC1	TRUE
C	48259440	67800664	19541225	SRR7152382	0.6699345	chrC1	TRUE
A	48724506	49664113	939608	SRR7152379	0.6292375	chrC1	TRUE
B	49023258	51915089	2891832	MAL26	0.6352149	chrC1	TRUE
A	49025279	49367883	342605	BEN_SI2	0.6572894	chrC1	TRUE
A	49036543	49367929	331387	SRR5591010	0.6595813	chrC1	TRUE
A	49070366	49365795	295430	18032FL-61-01V1-16	0.6648941	chrC1	TRUE
A	49073013	49998748	925736	SUM3	0.626971	chrC1	TRUE
A	49077939	49953175	875237	MAL12	0.6393087	chrC1	TRUE
A	49128888	49659801	530914	SRR7152397	0.6401877	chrC1	TRUE
A	49376632	49767579	390948	BEN_SA3	0.6030024	chrC1	TRUE
B	50024103	52251278	2227176	5594-DP-0003_S5	0.6492193	chrC1	TRUE
A	50085105	51069378	984274	SUM14	0.5899329	chrC1	TRUE
B	50219149	51491216	1272068	SRR7152386	0.6245944	chrC1	TRUE
B	50613569	51828322	1214754	BEN_CI2	0.6755834	chrC1	TRUE
B	50639418	52006829	1367412	SRR7152381	0.6753566	chrC1	TRUE
C	50655810	54979408	4323599	GEN2	0.6835057	chrC1	TRUE
A	50662690	51156817	494128	SRR7152380	0.614504	chrC1	TRUE
A	50673289	51165721	492433	BEN_SI4	0.6127912	chrC1	TRUE
A	50683393	51146225	462833	BEN_SI3	0.6181768	chrC1	TRUE
A	50739128	51493388	754261	SRR7152383	0.6468897	chrC1	TRUE
C	50762208	95609036	44846829	MAL13	0.6767052	chrC1	TRUE
B	50769785	53620486	2850702	SRR7152379	0.6601429	chrC1	TRUE
A	50857485	52319796	1462312	AMU4	0.6840317	chrC1	TRUE
A	50929259	51628347	699089	SRR7152406	0.643384	chrC1	TRUE
B	51203056	53369882	2166827	BEN_CI5	0.6814105	chrC1	TRUE
A	51543098	52146961	603864	BEN_SA3	0.7120307	chrC1	TRUE
B	51976153	54930598	2954446	MAL2	0.6857715	chrC1	TRUE
A	52020770	53099372	1078603	SRR7152410	0.6687518	chrC1	TRUE
A	52021990	53102079	1080090	SRR7152404	0.6680338	chrC1	TRUE
B	52196396	54607929	2411534	BEN_NE1	0.651819	chrC1	TRUE
A	52447544	52750535	302992	BEN_CI6	0.6650594	chrC1	TRUE
A	52468348	53131344	662997	SRR7152388	0.6363115	chrC1	TRUE
A	52479726	52863745	384020	BEN_CI2	0.6465305	chrC1	TRUE
A	52488520	53140396	651877	SRR7152384	0.6352834	chrC1	TRUE
C	52499206	55950199	3450994	SRR7152385	0.6846684	chrC1	TRUE
B	52514444	55698056	3183613	SUM14	0.6847998	chrC1	TRUE
A	52532339	53086555	554217	AMU20	0.6486568	chrC1	TRUE
B	52792203	54555052	1762850	SRR7152383	0.6411326	chrC1	TRUE
B	52857063	55010145	2153083	AMU22	0.6879506	chrC1	TRUE
A	52858276	53680704	822429	SUM13	0.6233202	chrC1	TRUE
A	52929429	53724051	794623	BEN_CI6	0.6267747	chrC1	TRUE
A	53104889	53915343	810455	SUM3	0.6268153	chrC1	TRUE
A	53175353	54619218	1443866	AMU11	0.6513753	chrC1	TRUE
A	53197012	53527846	330835	SRR7152381	0.6038587	chrC1	TRUE
A	53204925	53776064	571140	MAL26	0.635362	chrC1	TRUE
B	53317024	56235385	2918362	MAL10	0.7056146	chrC1	TRUE
A	53452160	54443009	990850	SUM6	0.6498962	chrC1	TRUE
B	53652191	54609960	957770	BEN_CI2	0.6678531	chrC1	TRUE
A	54084903	54499686	414784	5594-DP-0003_S5	0.6083518	chrC1	TRUE
A	54251167	54616764	365598	SRR7152397	0.6606236	chrC1	TRUE
B	54703178	58358142	3654965	AMU24	0.7160281	chrC1	TRUE
A	54839064	55480333	641270	BEN_CI4	0.7150213	chrC1	TRUE
A	54855946	55959362	1103417	MAL26	0.7068794	chrC1	TRUE
B	54912022	56333920	1421899	SUM3	0.7024871	chrC1	TRUE
A	55040634	55596637	556004	MAL1	0.6739964	chrC1	TRUE
C	55074861	61703542	6628682	BEN_SI2	0.6891258	chrC1	TRUE
A	55154721	56227060	1072340	SUM1	0.6974614	chrC1	TRUE
A	55523827	56002747	478921	GEN8	0.6983275	chrC1	TRUE
A	55923414	57032777	1109364	SRR7152406	0.7200943	chrC1	TRUE
C	56428992	61749690	5320699	SRR7152393	0.685486	chrC1	TRUE
A	56636712	57029934	393223	BEN_CI3	0.6872606	chrC1	TRUE
A	57196777	57770835	574059	SRR7152403	0.7000704	chrC1	TRUE
A	57243663	57677447	433785	BEN_SI1	0.6980479	chrC1	TRUE
A	57243663	57678123	434461	BEN_SI6	0.6976131	chrC1	TRUE
A	57348496	57678426	329931	BEN_CI2	0.7072591	chrC1	TRUE
B	57410469	58998060	1587592	SRR7152383	0.685584	chrC1	TRUE
A	57546533	58307991	761459	AMU18	0.672871	chrC1	TRUE
B	57579812	60794405	3214594	MAL26	0.6966045	chrC1	TRUE
A	57774187	58313263	539077	T17	0.6404459	chrC1	TRUE
B	57815229	60395515	2580287	AMU21	0.6944184	chrC1	TRUE
A	57818831	58279852	461022	18032FL-61-01V1-02	0.6536514	chrC1	TRUE
A	57824330	58088031	263702	5594-DP-0003_S5	0.6323981	chrC1	TRUE
B	57845615	59098103	1252489	GEN22	0.6815355	chrC1	TRUE
A	57859814	59260507	1400694	AMU22	0.6801876	chrC1	TRUE
A	57866306	58221761	355456	GEN2	0.6346007	chrC1	TRUE
A	57874837	58221760	346924	5594-DP-0001_S3	0.6280414	chrC1	TRUE
B	57905339	60435974	2530636	SRR5591010	0.6929316	chrC1	TRUE
B	57922934	60389457	2466524	BEN_SI6	0.6937941	chrC1	TRUE
B	57927845	59133060	1205216	SRR7152381	0.6840423	chrC1	TRUE
B	57941305	58847377	906073	BEN_SI1	0.6809977	chrC1	TRUE
A	57952736	58831220	878485	BEN_SI3	0.684412	chrC1	TRUE
B	57955980	60484177	2528198	SRR7152394	0.6955075	chrC1	TRUE
B	57971688	59342512	1370825	SRR7152388	0.6862077	chrC1	TRUE
B	57991255	58901062	909808	BEN_CI2	0.6809126	chrC1	TRUE
A	58175953	58895757	719805	BEN_SI4	0.6927872	chrC1	TRUE
A	58176962	58879645	702684	SRR7152380	0.6938349	chrC1	TRUE
B	58337811	60577066	2239256	AMU15	0.7034929	chrC1	TRUE
B	58430963	60484177	2053215	BEN_NE3	0.7043445	chrC1	TRUE
B	58672417	60608766	1936350	AMU18	0.6978179	chrC1	TRUE
B	58709482	60363598	1654117	SRR7152404	0.6983676	chrC1	TRUE
B	59061983	60422468	1360486	BEN_SI1	0.7069964	chrC1	TRUE
B	59102613	60389692	1287080	BEN_SI3	0.7034456	chrC1	TRUE
A	59140979	59540013	399035	SRR7152387	0.6862273	chrC1	TRUE
C	59141527	86070558	26929032	GEN5	0.6758047	chrC1	TRUE
A	59148606	59516916	368311	BEN_SA4	0.6778991	chrC1	TRUE
B	59155961	60530310	1374350	SRR7152401	0.7039369	chrC1	TRUE
A	59166891	59715733	548843	BEN_SA3	0.7014332	chrC1	TRUE
A	59185314	60313348	1128035	AMU2	0.7012041	chrC1	TRUE
A	59205141	59621393	416253	18032FL-61-01V1-02	0.6732869	chrC1	TRUE
B	59261200	61264376	2003177	SRR7152410	0.6844257	chrC1	TRUE
B	59261368	64347076	5085709	SRR7152400	0.6656644	chrC1	TRUE
B	59263164	61273366	2010203	SRR7152399	0.6834716	chrC1	TRUE
A	59284995	60500584	1215590	AMU11	0.7090678	chrC1	TRUE
A	59369376	60291792	922417	AMU20	0.7034039	chrC1	TRUE
A	59609117	60436049	826933	SRR7152385	0.7154615	chrC1	TRUE
B	59617147	61127246	1510100	SRR7152383	0.6883886	chrC1	TRUE
A	59678971	60436068	757098	SUM13	0.7163666	chrC1	TRUE
A	59763083	60499783	736701	SUM9	0.7152789	chrC1	TRUE
B	59877617	61385653	1508037	SRR7152379	0.6632614	chrC1	TRUE
B	59929753	62045300	2115548	BEN_SA4	0.6509324	chrC1	TRUE
A	60060694	60479600	418907	SRR7152405	0.6666102	chrC1	TRUE
A	60093076	60489539	396464	BEN_SA3	0.6662841	chrC1	TRUE
A	60225254	61379906	1154653	SRR7152386	0.6442322	chrC1	TRUE
A	60466733	60992754	526022	BEN_CI3	0.6640477	chrC1	TRUE
B	60616213	61859984	1243772	SUM6	0.6233358	chrC1	TRUE
B	61100795	63310656	2209862	MAL12	0.6357183	chrC1	TRUE
B	61159699	62693420	1533722	SRR7152394	0.6229947	chrC1	TRUE
A	61219423	61978018	758596	BEN_CI5	0.6233155	chrC1	TRUE
B	61254879	62146518	891640	BEN_NE1	0.6272594	chrC1	TRUE
C	61259843	66763948	5504106	SRR7152401	0.6564741	chrC1	TRUE
A	61345140	62151265	806126	SUM9	0.6334898	chrC1	TRUE
A	61695214	62025811	330598	SRR7152380	0.6708984	chrC1	TRUE
A	61751504	62279711	528208	MAL7	0.6913748	chrC1	TRUE
C	61856498	73547313	11690816	SRR7152404	0.6775278	chrC1	TRUE
A	61897071	62283266	386196	BEN_CI6	0.679087	chrC1	TRUE
C	61906346	73504379	11598034	AMU2	0.6771938	chrC1	TRUE
A	61961239	62796809	835571	SRR7152381	0.6194012	chrC1	TRUE
A	62029964	62612745	582782	SRR836306	0.6340958	chrC1	TRUE
C	62202566	67037870	4835305	SRR7152387	0.6627095	chrC1	TRUE
A	62224982	62729235	504254	T17	0.5916712	chrC1	TRUE
B	62273176	64302833	2029658	SRR7152399	0.6597514	chrC1	TRUE
B	62275879	64333748	2057870	SRR7152410	0.6633328	chrC1	TRUE
B	62351864	65245109	2893246	MAL26	0.6544648	chrC1	TRUE
B	62381352	64389968	2008617	MAL14	0.6547678	chrC1	TRUE
A	62396690	63182286	785597	SUM13	0.6223148	chrC1	TRUE
A	62448197	63250729	802533	MAL4	0.6513883	chrC1	TRUE
B	62448764	65665182	3216419	AMU22	0.6445459	chrC1	TRUE
A	62727891	63438457	710567	BEN_SA3	0.686084	chrC1	TRUE
A	62727908	63069975	342068	BEN_CI2	0.6081908	chrC1	TRUE
A	62846759	63223244	376486	GEN2	0.6957462	chrC1	TRUE
A	62911906	63504171	592266	SRR7152379	0.7017872	chrC1	TRUE
A	63250361	64347280	1096920	AMU15	0.679485	chrC1	TRUE
A	63307875	63594710	286836	MAL10	0.7071103	chrC1	TRUE
A	63438477	64924972	1486496	SRR7152403	0.6561267	chrC1	TRUE
B	63470932	65175728	1704797	SRR836306	0.670333	chrC1	TRUE
B	63470944	66986180	3515237	AMU11	0.6686171	chrC1	TRUE
A	63487902	63987314	499413	BEN_CI3	0.6860808	chrC1	TRUE
B	63570324	66255935	2685612	SRR7152381	0.6492348	chrC1	TRUE
C	63590375	89604458	26014084	BEN_NE2	0.6834388	chrC1	TRUE
C	63678117	68318225	4640109	SRR7152390	0.6681631	chrC1	TRUE
B	63719857	65709523	1989667	SRR7152384	0.6208916	chrC1	TRUE
A	63740834	64222198	481365	BEN_SI2	0.6522777	chrC1	TRUE
B	63927388	67799567	3872180	SRR7152409	0.6709623	chrC1	TRUE
B	63998450	66136734	2138285	BEN_NOR2	0.6376075	chrC1	TRUE
A	64019577	64343966	324390	18032FL-61-01V1-16	0.7020799	chrC1	TRUE
B	64133672	66304164	2170493	BEN_SI4	0.6455209	chrC1	TRUE
B	64304830	66980179	2675350	BEN_SA4	0.6640072	chrC1	TRUE
B	64347382	66547312	2199931	AMU21	0.6531853	chrC1	TRUE
B	64347389	66557460	2210072	AMU1	0.6541907	chrC1	TRUE
B	64355161	65975370	1620210	T14	0.6205761	chrC1	TRUE
A	64420554	65046066	625513	SRR7152383	0.6815808	chrC1	TRUE
A	64461917	65159759	697843	AMU4	0.7168543	chrC1	TRUE
A	64500020	65663866	1163847	SRR7152388	0.6381531	chrC1	TRUE
A	64507416	65017603	510188	5594-DP-0002_S4	0.709383	chrC1	TRUE
A	64583800	65236386	652587	MAL2	0.6863341	chrC1	TRUE
A	64643823	65163597	519775	SUM9	0.7027555	chrC1	TRUE
A	64660663	65174067	513405	18032FL-61-01V1-02	0.7018839	chrC1	TRUE
A	64662929	65146029	483101	T17	0.714676	chrC1	TRUE
A	64676505	65141586	465082	5594-DP-0003_S5	0.7206573	chrC1	TRUE
A	64984702	65874713	890012	SUM14	0.601169	chrC1	TRUE
A	65244780	66557460	1312681	AMU18	0.6589351	chrC1	TRUE
B	65392218	66822919	1430702	SRR7152383	0.68281	chrC1	TRUE
A	66453833	67140367	686535	18032FL-56-01-02	0.7144963	chrC1	TRUE
A	66487003	67163857	676855	BEN_SI4	0.7180544	chrC1	TRUE
C	66547265	74758052	8210788	AMU7	0.6834937	chrC1	TRUE
A	66581841	67253764	671924	SRR7152380	0.7069441	chrC1	TRUE
B	66656980	68176107	1519128	T14	0.688009	chrC1	TRUE
A	66669949	67135564	465616	BEN_SI2	0.7039915	chrC1	TRUE
A	66722796	67873327	1150532	SUM1	0.6780513	chrC1	TRUE
B	66749960	68001946	1251987	SRR7152393	0.6829214	chrC1	TRUE
B	66770843	68763102	1992260	SRR7152396	0.7047427	chrC1	TRUE
A	66929604	67785778	856175	BEN_CI5	0.7025149	chrC1	TRUE
A	66931826	67556068	624243	BEN_CI4	0.6908346	chrC1	TRUE
A	66955537	67309626	354090	T18	0.6850679	chrC1	TRUE
A	67133744	67905032	771289	MAL14	0.6609088	chrC1	TRUE
A	67158178	67739587	581410	BEN_CI2	0.7084582	chrC1	TRUE
A	67236783	68270515	1033733	SRR7152379	0.6751566	chrC1	TRUE
A	67402717	67940051	537335	18032FL-61-01V1-02	0.6748149	chrC1	TRUE
A	67604529	68083279	478751	SRR7152381	0.6647123	chrC1	TRUE
A	67611876	68307175	695300	BEN_CI3	0.6647083	chrC1	TRUE
A	67795306	68318225	522920	SRR7152387	0.6478537	chrC1	TRUE
A	68470334	68945162	474829	SRR7152387	0.7179842	chrC1	TRUE
B	68473578	70750840	2277263	AMU17	0.7038957	chrC1	TRUE
B	68531938	70622735	2090798	AMU1	0.7037441	chrC1	TRUE
B	68557034	70683640	2126607	AMU9	0.7076783	chrC1	TRUE
A	68558812	69100734	541923	SRR7152401	0.6864918	chrC1	TRUE
A	68588611	69583133	994523	SRR7152405	0.7033107	chrC1	TRUE
A	68601278	69191322	590045	BEN_SA4	0.679473	chrC1	TRUE
B	68618505	71187954	2569450	BEN_SI1	0.6939819	chrC1	TRUE
A	68696945	69675149	978205	AMU21	0.6949869	chrC1	TRUE
B	68699065	69768536	1069472	BEN_SA3	0.7052318	chrC1	TRUE
A	68769186	69511000	741815	T14	0.6782482	chrC1	TRUE
A	68771329	69727512	956184	AMU4	0.7008742	chrC1	TRUE
A	68890353	69825072	934720	AMU18	0.69907	chrC1	TRUE
A	68912130	69276933	364804	BEN_CI5	0.6549617	chrC1	TRUE
A	68973786	69762051	788266	AMU22	0.7083874	chrC1	TRUE
A	69075348	69584523	509176	BEN_NOR2	0.706812	chrC1	TRUE
B	69648190	73539711	3891522	SRR7152403	0.6782472	chrC1	TRUE
B	69669952	71018044	1348093	MAL14	0.6975904	chrC1	TRUE
B	69810004	73045757	3235754	MAL1	0.6784962	chrC1	TRUE
B	69835342	72533088	2697747	AMU11	0.6671892	chrC1	TRUE
B	70075424	71430752	1355329	T14	0.6753716	chrC1	TRUE
B	70319636	71651771	1332136	SRR7152393	0.6860303	chrC1	TRUE
C	70343671	95539018	25195348	SRR7152387	0.6713499	chrC1	TRUE
A	70355138	70973162	618025	18032FL-61-01V1-16	0.6871724	chrC1	TRUE
A	70358019	71136320	778302	SRR7152407	0.6690702	chrC1	TRUE
B	70391128	73502647	3111520	SRR7152396	0.6695443	chrC1	TRUE
A	70512944	71402723	889780	AMU21	0.677938	chrC1	TRUE
A	70522343	71360225	837883	5594-DP-0001_S3	0.6678243	chrC1	TRUE
A	70522343	71390238	867896	GEN2	0.6734513	chrC1	TRUE
A	70770630	71293912	523283	BEN_SI4	0.6546738	chrC1	TRUE
B	71349160	73409883	2060724	SRR7152395	0.6653044	chrC1	TRUE
B	71474550	73545730	2071181	18032FL-61-01V1-16	0.6604868	chrC1	TRUE
B	71493440	74817402	3323963	AMU17	0.6569486	chrC1	TRUE
B	71549719	73490173	1940455	AMU1	0.6568277	chrC1	TRUE
A	71586019	72464081	878063	SRR7152407	0.6076393	chrC1	TRUE
B	71650452	73511755	1861304	AMU9	0.6557793	chrC1	TRUE
A	71803107	72832795	1029689	SRR7152385	0.6377845	chrC1	TRUE
B	72185544	73352959	1167416	BEN_SI3	0.693552	chrC1	TRUE
A	72519919	73582959	1063041	MAL26	0.6988975	chrC1	TRUE
A	72545907	73555564	1009658	MAL4	0.6953847	chrC1	TRUE
B	72655321	74918951	2263631	MAL7	0.6732456	chrC1	TRUE
B	72655876	75145384	2489509	AMU18	0.6744445	chrC1	TRUE
A	72683839	73512907	829069	MAL3	0.682406	chrC1	TRUE
B	72683839	75005121	2321283	SRR7152383	0.6757047	chrC1	TRUE
B	72704390	75144547	2440158	AMU22	0.6736718	chrC1	TRUE
A	72744308	74098681	1354374	AMU4	0.6518175	chrC1	TRUE
A	72771248	73519627	748380	SRR836306	0.6794018	chrC1	TRUE
A	72875763	73510508	634746	SRR7152397	0.6831657	chrC1	TRUE
A	73035757	73981019	945263	AMU15	0.6262094	chrC1	TRUE
A	73048803	73378281	329479	BEN_SI4	0.6407378	chrC1	TRUE
A	73052581	73535333	482753	AMU21	0.6554629	chrC1	TRUE
A	73081785	73491661	409877	SRR7152409	0.6495696	chrC1	TRUE
C	73082589	77372263	4289675	SRR7152382	0.6677064	chrC1	TRUE
A	73091970	73898953	806984	SRR7152400	0.6207863	chrC1	TRUE
A	73132999	73651563	518565	BEN_CI4	0.6359369	chrC1	TRUE
A	73324785	74105503	780719	MAL12	0.6216214	chrC1	TRUE
B	73380772	74818857	1438086	SRR7152385	0.6587476	chrC1	TRUE
A	73449926	73912564	462639	SRR7152394	0.603474	chrC1	TRUE
B	73576648	74840800	1264153	BEN_SA4	0.6548255	chrC1	TRUE
A	73748127	74427106	678980	SRR7152381	0.6302816	chrC1	TRUE
B	73794598	74796611	1002014	18032FL-61-01V1-16	0.6378261	chrC1	TRUE
A	73845283	74272989	427707	SRR7152390	0.6370124	chrC1	TRUE
A	73845283	74669058	823776	MAL3	0.6495439	chrC1	TRUE
A	73870890	75118184	1247295	SRR7152404	0.690037	chrC1	TRUE
A	73872313	74715638	843326	AMU1	0.6662971	chrC1	TRUE
A	73882878	75145303	1262426	SRR836306	0.6902382	chrC1	TRUE
A	73885971	74673969	787999	AMU9	0.669338	chrC1	TRUE
A	73890601	74692786	802186	AMU2	0.6741263	chrC1	TRUE
A	74029644	74374321	344678	T14	0.6667604	chrC1	TRUE
A	74033808	74502499	468692	SRR7152399	0.6824987	chrC1	TRUE
A	74125020	74778816	653797	SRR7152402	0.6788509	chrC1	TRUE
B	74186776	75517018	1330243	SRR7152379	0.714034	chrC1	TRUE
B	74214363	75995323	1780961	SUM8	0.6942166	chrC1	TRUE
A	74223817	74688782	464966	AMU15	0.6744013	chrC1	TRUE
A	74242469	74678726	436258	AMU21	0.6675813	chrC1	TRUE
A	74384708	75870801	1486094	SRR7152409	0.7078999	chrC1	TRUE
C	74481402	95578151	21096750	T14	0.6728271	chrC1	TRUE
B	75099937	77087896	1987960	5594-DP-0003_S5	0.676768	chrC1	TRUE
A	75238227	75937252	699026	SRR7152399	0.6779414	chrC1	TRUE
A	75336685	76787495	1450811	AMU24	0.6749533	chrC1	TRUE
B	75407651	77052854	1645204	SRR7152394	0.6691709	chrC1	TRUE
A	75434253	75990034	555782	BEN_CI5	0.644117	chrC1	TRUE
A	75459486	75996378	536893	BEN_NOR2	0.6499761	chrC1	TRUE
A	75491611	75951507	459897	SRR836306	0.6440521	chrC1	TRUE
A	75493800	75941011	447212	AMU4	0.6521821	chrC1	TRUE
A	75511477	76396067	884591	AMU2	0.6764252	chrC1	TRUE
C	75778579	92736663	16958085	SRR7152400	0.6797748	chrC1	TRUE
B	75791371	77529818	1738448	T18	0.6483166	chrC1	TRUE
B	75794138	77095819	1301682	GEN2	0.657708	chrC1	TRUE
A	75796127	76351338	555212	5594-DP-0001_S3	0.6506913	chrC1	TRUE
A	75808687	76383342	574656	SRR5591010	0.6641289	chrC1	TRUE
A	75811856	76539031	727176	BEN_SA4	0.6589789	chrC1	TRUE
A	76070140	76748491	678352	SUM14	0.680083	chrC1	TRUE
A	76294498	76873156	578659	BEN_SI2	0.6858456	chrC1	TRUE
A	76295257	77753649	1458393	AMU7	0.6393027	chrC1	TRUE
A	76310610	77162854	852245	SUM8	0.6568013	chrC1	TRUE
A	76327618	76818651	491034	BEN_SI6	0.6903304	chrC1	TRUE
B	76381148	78771742	2390595	AMU20	0.6488371	chrC1	TRUE
A	76392400	77146960	754561	18032FL-56-01-02	0.6480664	chrC1	TRUE
A	76420062	77315789	895728	SRR7152399	0.645622	chrC1	TRUE
A	76441543	77571353	1129811	AMU21	0.6361459	chrC1	TRUE
A	76497446	77178218	680773	SUM2	0.6462766	chrC1	TRUE
A	76513755	76766334	252580	5594-DP-0002_S4	0.6459761	chrC1	TRUE
A	76517808	76861218	343411	MAL12	0.672808	chrC1	TRUE
A	76545323	76887661	342339	SRR5591010	0.6861523	chrC1	TRUE
B	76546374	78732106	2185733	BEN_SI5	0.6506543	chrC1	TRUE
A	76574047	77501232	927186	MAL2	0.6388757	chrC1	TRUE
A	76864376	77576637	712262	MAL3	0.6153026	chrC1	TRUE
A	76887661	77581063	693403	MAL10	0.6184724	chrC1	TRUE
B	76920172	78068473	1148302	BEN_NE1	0.6120773	chrC1	TRUE
A	76954688	77515875	561188	BEN_SI4	0.6256239	chrC1	TRUE
A	76992731	77515849	523119	SRR7152380	0.6249584	chrC1	TRUE
A	77062997	77769408	706412	BEN_SA4	0.6049212	chrC1	TRUE
A	77085788	77513702	427915	SRR7152381	0.6206691	chrC1	TRUE
A	77092013	77450904	358892	BEN_SI3	0.6188982	chrC1	TRUE
A	77093972	77515834	421863	BEN_SI2	0.6183397	chrC1	TRUE
A	77313674	78047915	734242	SRR7152396	0.5906671	chrC1	TRUE
A	77321857	77876709	554853	SRR7152403	0.5908963	chrC1	TRUE
A	77635034	78546165	911132	SRR7152386	0.6522114	chrC1	TRUE
A	77681816	78296650	614835	SRR7152401	0.6808862	chrC1	TRUE
A	77730495	78742959	1012465	AMU4	0.67073	chrC1	TRUE
A	77749379	78093919	344541	BEN_SI2	0.6329744	chrC1	TRUE
A	77859841	78841441	981601	SRR7152382	0.683968	chrC1	TRUE
A	78005261	78790501	785241	MAL7	0.7101994	chrC1	TRUE
C	78611638	83841060	5229423	5594-DP-0003_S5	0.6676201	chrC1	TRUE
A	78641017	79486402	845386	AMU17	0.7164901	chrC1	TRUE
B	78644305	84217111	5572807	AMU15	0.6650038	chrC1	TRUE
B	78676349	83079559	4403211	SRR7152409	0.6651227	chrC1	TRUE
B	78714127	81274449	2560323	AMU9	0.6768508	chrC1	TRUE
A	78765312	79413871	648560	AMU1	0.7189369	chrC1	TRUE
B	78775196	80872282	2097087	AMU7	0.6756285	chrC1	TRUE
B	78785170	80875987	2090818	SRR7152404	0.6745009	chrC1	TRUE
B	78804489	81248794	2444306	SRR7152379	0.6757843	chrC1	TRUE
B	78811575	82105931	3294357	SRR7152383	0.6701859	chrC1	TRUE
B	78852703	80052731	1200029	SRR7152385	0.7013736	chrC1	TRUE
B	78939119	80380222	1441104	BEN_CI5	0.7035389	chrC1	TRUE
A	78978141	79572342	594202	MAL2	0.6856114	chrC1	TRUE
B	79041368	80037002	995635	SRR7152381	0.6860211	chrC1	TRUE
A	79298484	79986583	688100	BEN_SI1	0.6815749	chrC1	TRUE
A	79462597	79779212	316616	BEN_NE3	0.6402571	chrC1	TRUE
A	79564226	80061831	497606	BEN_SI4	0.7104551	chrC1	TRUE
A	79572545	80160053	587509	SRR836306	0.7014049	chrC1	TRUE
A	79579597	80185607	606011	AMU22	0.6914589	chrC1	TRUE
A	79603981	80156851	552871	AMU24	0.7068732	chrC1	TRUE
A	79701108	80194559	493452	MAL9	0.6948978	chrC1	TRUE
A	79701139	80265084	563946	MAL11	0.7052922	chrC1	TRUE
B	79750891	81496032	1745142	SUM1	0.6702226	chrC1	TRUE
B	79857596	82051271	2193676	18032FL-61-01V1-16	0.6627299	chrC1	TRUE
A	79944641	80211076	266436	SRR7152380	0.7067165	chrC1	TRUE
A	79987027	81101324	1114298	AMU20	0.6477358	chrC1	TRUE
B	80018934	81475519	1456586	SRR7152406	0.6608883	chrC1	TRUE
B	80033928	84661436	4627509	AMU4	0.6595085	chrC1	TRUE
A	80131201	81203389	1072189	SRR7152399	0.6450091	chrC1	TRUE
A	80189544	80996231	806688	SUM14	0.6303052	chrC1	TRUE
